market,ticker,metadataVerificationStatus,exposureType,underlyingTicker,leverageMultiple,direction,resetFrequency,exposureScope,diversificationTier,leverageRiskTier,longTermSuitability,portfolioWarningSeverity,confirmationMode,leverageWarningLabelKo,officialSourceUrl,referenceSourceUrl,verifiedBy,verifiedAt,reason,active
KR,306530,verified,index_leveraged,F-코스닥150 지수,2,long,daily,concentrated_index,medium,2,high_caution,high,standard,높은 주의 필요,https://www.hanaroetf.com/fund/4B6539105147466E2,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily 2x exposure to F-코스닥150 지수,true
KR,306950,verified,index_leveraged,KRX 300,2,long,daily,broad_market_index,high,1,caution,caution,standard,주의 요함,https://www.samsungfund.com/etf/search.do?searchText=306950,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily 2x exposure to KRX 300,true
KR,334700,verified,commodity_futures_inverse,S&P GSCI Palladium Excess Return Index,-1,inverse,daily,commodity_futures,none,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.riseetf.co.kr/prod/finder?searchText=334700,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily -1x exposure to S&P GSCI Palladium Excess Return Index,true
KR,409810,verified,index_inverse,NASDAQ 100,-1,inverse,daily,concentrated_index,medium,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.samsungfund.com/etf/search.do?searchText=409810,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily -1x exposure to NASDAQ 100,true
KR,409820,verified,index_leveraged,NASDAQ 100,2,long,daily,concentrated_index,medium,2,high_caution,high,standard,높은 주의 필요,https://www.samsungfund.com/etf/search.do?searchText=409820,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily 2x exposure to NASDAQ 100,true
KR,412560,verified,index_leveraged,KRX BBIG 지수,2,long,daily,sector_index,low,2,high_caution,high,standard,높은 주의 필요,https://www.tigeretf.com/ko/product/search/detail/index.do?fundTypeCode=01000700&ksdFund=KR7412560005,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily 2x exposure to KRX BBIG 지수,true
KR,412570,verified,index_leveraged,KRX 2차전지 TOP 10 지수,2,long,daily,sector_index,low,2,high_caution,high,standard,높은 주의 필요,https://www.tigeretf.com/ko/product/search/detail/index.do?fundTypeCode=01000700&ksdFund=KR7412570004,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily 2x exposure to KRX 2차전지 TOP 10 지수,true
KR,418660,verified,index_leveraged,NASDAQ 100,2,long,daily,concentrated_index,medium,2,high_caution,high,standard,높은 주의 필요,https://www.tigeretf.com/ko/product/search/detail/index.do?fundTypeCode=01000700&ksdFund=KR7418660007,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily 2x exposure to NASDAQ 100,true
KR,423920,verified,index_leveraged,PHLX Semiconductor Sector Index,2,long,daily,sector_index,low,2,high_caution,high,standard,높은 주의 필요,https://www.tigeretf.com/ko/product/search/detail/index.do?fundTypeCode=01000700&ksdFund=KR7423920008,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily 2x exposure to PHLX Semiconductor Sector Index,true
KR,438320,verified,index_leveraged,Hang Seng TECH Index,2,long,daily,concentrated_index,medium,2,high_caution,high,standard,높은 주의 필요,https://www.tigeretf.com/ko/product/search/detail/index.do?fundTypeCode=01000700&ksdFund=KR7438320004,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily 2x exposure to Hang Seng TECH Index,true
KR,451670,verified,bond_futures_leveraged,KAP 국채30년 TR 지수(총수익),2,long,daily,sovereign_bond_futures,none,2,high_caution,high,standard,높은 주의 필요,https://www.riseetf.co.kr/prod/finder?searchText=451670,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily 2x exposure to KAP 국채30년 TR 지수(총수익),true
KR,452250,verified,bond_futures_leveraged,S&P Ultra T-Bond Futures Index(ER),2,long,daily,sovereign_bond_futures,none,2,high_caution,high,standard,높은 주의 필요,https://www.aceetf.co.kr/fund?searchText=452250,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily 2x exposure to S&P Ultra T-Bond Futures Index(ER),true
KR,453820,verified,index_leveraged,Nifty 50 Index,2,long,daily,broad_market_index,high,1,caution,caution,standard,주의 요함,https://www.samsungfund.com/etf/search.do?searchText=453820,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily 2x exposure to Nifty 50 Index,true
KR,456680,verified,index_leveraged,Solactive China Electric Vehicle and Battery Index(PR),2,long,daily,sector_index,low,2,high_caution,high,standard,높은 주의 필요,https://www.tigeretf.com/ko/product/search/detail/index.do?fundTypeCode=01000700&ksdFund=KR7456680008,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily 2x exposure to Solactive China Electric Vehicle and Battery Index(PR),true
KR,461910,verified,index_leveraged,iSelect 미국 Tech 10 지수,2,long,daily,concentrated_index,medium,2,high_caution,high,standard,높은 주의 필요,https://www.plusetf.co.kr/product/detail?n=006350,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily 2x exposure to iSelect 미국 Tech 10 지수,true
KR,462330,verified,index_leveraged,FnGuide 2차전지 산업 지수,2,long,daily,sector_index,low,2,high_caution,high,standard,높은 주의 필요,https://www.samsungfund.com/etf/search.do?searchText=462330,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily 2x exposure to FnGuide 2차전지 산업 지수,true
KR,465350,verified,index_inverse,iSelect 2차전지 TOP10 지수(PR),-1,inverse,daily,sector_index,low,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.riseetf.co.kr/prod/finder?searchText=465350,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily -1x exposure to iSelect 2차전지 TOP10 지수(PR),true
KR,465610,verified,index_leveraged,Solactive US Big Tech Top 7 Plus Price Return Index,2,long,daily,concentrated_index,medium,2,high_caution,high,standard,높은 주의 필요,https://www.aceetf.co.kr/fund?searchText=465610,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily 2x exposure to Solactive US Big Tech Top 7 Plus Price Return Index,true
KR,465620,verified,index_inverse,Solactive US Big Tech Top 7 Plus Price Return Index,-1,inverse,daily,concentrated_index,medium,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.aceetf.co.kr/fund?searchText=465620,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily -1x exposure to Solactive US Big Tech Top 7 Plus Price Return Index,true
KR,469530,verified,currency_futures_inverse,미국달러선물지수,-1,inverse,daily,currency_futures,none,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.riseetf.co.kr/prod/finder?searchText=469530,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily -1x exposure to 미국달러선물지수,true
KR,488080,verified,index_leveraged,FnGuide 반도체TOP10 지수,2,long,daily,sector_index,low,2,high_caution,high,standard,높은 주의 필요,https://www.tigeretf.com/ko/product/search/detail/index.do?fundTypeCode=01000700&ksdFund=KR7488080003,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily 2x exposure to FnGuide 반도체TOP10 지수,true
KR,491630,verified,index_inverse,NYSE Semicondoctor Index(Price Return),-1,inverse,daily,sector_index,low,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.riseetf.co.kr/prod/finder?searchText=491630,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily -1x exposure to NYSE Semicondoctor Index(Price Return),true
KR,494310,verified,index_leveraged,KRX 반도체,2,long,daily,sector_index,low,2,high_caution,high,standard,높은 주의 필요,https://www.samsungfund.com/etf/search.do?searchText=494310,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily 2x exposure to KRX 반도체,true
US,AAPX,verified,single_stock_leveraged,AAPL,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://www.rexshares.com/aapx/,https://www.rexshares.com/learn-more-about-the-full-t-rex-leveraged-etf-lineup/,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to AAPL.,true
US,ALBG,verified,single_stock_leveraged,ALB,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://leverageshares.com/us/etfs/leverage-shares-2x-long-alb-daily-etf/,https://leverageshares.com/us/documents/fact_sheets/Leverage-Shares-ETFs-Factsheet-ALBG.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to ALB.,true
US,AMDG,verified,single_stock_leveraged,AMD,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://leverageshares.com/us/etfs/leverage-shares-2x-long-amd-daily-etf/,https://leverageshares.com/us/documents/fact_sheets/Leverage-Shares-ETFs-Factsheet-AMDG.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to AMD.,true
US,AMDL,verified,single_stock_leveraged,AMD,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://graniteshares.com/etfs/amdl/,https://graniteshares.com/media/gdylxuy2/graniteshares-etf-trust-s-l-single-stock-etfs-prospectus.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to AMD.,true
US,AMUU,verified,single_stock_leveraged,AMD,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://www.direxion.com/all-etfs?keyword=AMUU,https://www.direxion.com/single-stock-etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to AMD.,true
US,AMZO,verified,single_stock_inverse,AMZN,-2,inverse,daily,single_stock,none,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.tradretfs.com/amzo,https://www.tradretfs.com/etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily -2x exposure to AMZN.,true
US,AMZZ,verified,single_stock_leveraged,AMZN,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://graniteshares.com/etfs/amzz/,https://graniteshares.com/media/gdylxuy2/graniteshares-etf-trust-s-l-single-stock-etfs-prospectus.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to AMZN.,true
US,ANEL,verified,single_stock_leveraged,ANET,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://www.defianceetfs.com/anel/,https://www.defianceetfs.com/fund-documents/,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to ANET.,true
US,APLX,verified,single_stock_leveraged,APLD,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://www.tradretfs.com/aplx,https://www.tradretfs.com/etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to APLD.,true
US,APLZ,verified,single_stock_inverse,APLD,-2,inverse,daily,single_stock,none,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.tradretfs.com/aplz,https://www.tradretfs.com/etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily -2x exposure to APLD.,true
US,APPX,verified,single_stock_leveraged,APP,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://www.tradretfs.com/appx,https://www.tradretfs.com/etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to APP.,true
US,ARCX,verified,single_stock_leveraged,ACHR,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://www.tradretfs.com/arcx,https://www.tradretfs.com/etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to ACHR.,true
US,ARMG,verified,single_stock_leveraged,ARM,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://leverageshares.com/us/etfs/leverage-shares-2x-long-arm-daily-etf/,https://leverageshares.com/us/documents/fact_sheets/Leverage-Shares-ETFs-Factsheet-ARMG.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to ARM.,true
US,ASMG,verified,single_stock_leveraged,ASML,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://leverageshares.com/us/etfs/leverage-shares-2x-long-asml-daily-etf/,https://leverageshares.com/us/documents/fact_sheets/Leverage-Shares-ETFs-Factsheet-ASMG.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to ASML.,true
US,ASMU,verified,single_stock_leveraged,ASML,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://www.direxion.com/all-etfs?keyword=ASMU,https://www.direxion.com/single-stock-etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to ASML.,true
US,ASTX,verified,single_stock_leveraged,ASTS,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://www.tradretfs.com/astx,https://www.tradretfs.com/etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to ASTS.,true
US,AVGG,verified,single_stock_leveraged,AVGO,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://leverageshares.com/us/etfs/leverage-shares-2x-long-avgo-daily-etf/,https://leverageshares.com/us/documents/fact_sheets/Leverage-Shares-ETFs-Factsheet-AVGG.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to AVGO.,true
US,AVGU,verified,single_stock_leveraged,AVGO,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://graniteshares.com/etfs/avgu/,https://graniteshares.com/media/gdylxuy2/graniteshares-etf-trust-s-l-single-stock-etfs-prospectus.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to AVGO.,true
US,AVGX,verified,single_stock_leveraged,AVGO,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://www.defianceetfs.com/avgx/,https://www.defianceetfs.com/fund-documents/,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to AVGO.,true
US,AVL,verified,single_stock_leveraged,AVGO,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://www.direxion.com/all-etfs?keyword=AVL,https://www.direxion.com/single-stock-etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to AVGO.,true
US,AVXX,verified,single_stock_leveraged,AVAV,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://www.defianceetfs.com/avxx/,https://www.defianceetfs.com/fund-documents/,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to AVAV.,true
US,AXPG,verified,single_stock_leveraged,AXP,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://leverageshares.com/us/etfs/leverage-shares-2x-long-axp-daily-etf/,https://leverageshares.com/us/documents/fact_sheets/Leverage-Shares-ETFs-Factsheet-AXPG.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to AXP.,true
US,BABU,verified,single_stock_leveraged,BABA,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://www.direxion.com/all-etfs?keyword=BABU,https://www.direxion.com/single-stock-etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to BABA.,true
US,BABX,verified,single_stock_leveraged,BABA,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://graniteshares.com/etfs/babx/,https://graniteshares.com/media/gdylxuy2/graniteshares-etf-trust-s-l-single-stock-etfs-prospectus.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to BABA.,true
US,BAIG,verified,single_stock_leveraged,BBAI,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://leverageshares.com/us/etfs/leverage-shares-2x-long-bbai-daily-etf/,https://leverageshares.com/us/documents/fact_sheets/Leverage-Shares-ETFs-Factsheet-BAIG.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to BBAI.,true
US,BEG,verified,single_stock_leveraged,BE,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://leverageshares.com/us/etfs/leverage-shares-2x-long-be-daily-etf/,https://leverageshares.com/us/documents/fact_sheets/Leverage-Shares-ETFs-Factsheet-BEG.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to BE.,true
US,BEX,verified,single_stock_leveraged,BE,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://www.tradretfs.com/bex,https://www.tradretfs.com/etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to BE.,true
US,BEZ,verified,single_stock_inverse,BE,-2,inverse,daily,single_stock,none,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.tradretfs.com/bez,https://www.tradretfs.com/etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily -2x exposure to BE.,true
US,BIB,verified,index_leveraged,Nasdaq Biotechnology Index,2,long,daily,sector_index,low,2,high_caution,high,standard,높은 주의 필요,https://www.proshares.com/our-etfs/leveraged-and-inverse/bib,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetbib.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to Nasdaq Biotechnology Index.,true
US,BIDG,verified,single_stock_leveraged,BIDU,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://leverageshares.com/us/etfs/leverage-shares-2x-long-bidu-daily-etf/,https://leverageshares.com/us/documents/fact_sheets/Leverage-Shares-ETFs-Factsheet-BIDG.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to BIDU.,true
US,BIS,verified,index_inverse,Nasdaq Biotechnology Index,-2,inverse,daily,sector_index,low,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.proshares.com/our-etfs/leveraged-and-inverse/bis,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetbis.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily -2x exposure to Nasdaq Biotechnology Index.,true
US,BITI,verified,crypto_asset_inverse,Bloomberg Bitcoin Index,-1,inverse,daily,crypto_asset,none,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.proshares.com/our-etfs/leveraged-and-inverse/biti,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetbiti.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily -1x exposure to Bloomberg Bitcoin Index.,true
US,BITU,verified,crypto_asset_leveraged,Bloomberg Bitcoin Index,2,long,daily,crypto_asset,none,2,high_caution,high,standard,높은 주의 필요,https://www.proshares.com/our-etfs/leveraged-and-inverse/bitu,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetbitu.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to Bloomberg Bitcoin Index.,true
US,BLSG,verified,single_stock_leveraged,BLSH,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://leverageshares.com/us/etfs/leverage-shares-2x-long-blsh-daily-etf/,https://leverageshares.com/us/documents/fact_sheets/Leverage-Shares-ETFs-Factsheet-BLSG.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to BLSH.,true
US,BMNG,verified,single_stock_leveraged,BMNR,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://leverageshares.com/us/etfs/leverage-shares-2x-long-bmnr-daily-etf/,https://leverageshares.com/us/documents/fact_sheets/Leverage-Shares-ETFs-Factsheet-BMNG.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to BMNR.,true
US,BMNU,verified,single_stock_leveraged,BMNR,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://www.rexshares.com/bmnu/,https://www.rexshares.com/learn-more-about-the-full-t-rex-leveraged-etf-lineup/,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to BMNR.,true
US,BOEG,verified,single_stock_leveraged,BA,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://leverageshares.com/us/etfs/leverage-shares-2x-long-ba-daily-etf/,https://leverageshares.com/us/documents/fact_sheets/Leverage-Shares-ETFs-Factsheet-BOEG.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to BA.,true
US,BOEU,verified,single_stock_leveraged,BA,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://www.direxion.com/all-etfs?keyword=BOEU,https://www.direxion.com/single-stock-etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to BA.,true
US,BOIL,verified,commodity_futures_leveraged,Bloomberg Natural Gas Subindex,2,long,daily,commodity_futures,none,2,high_caution,high,standard,높은 주의 필요,https://www.proshares.com/our-etfs/leveraged-and-inverse/boil,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetboil.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to Bloomberg Natural Gas Subindex.,true
US,BRKU,verified,single_stock_leveraged,BRK.B,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://www.direxion.com/all-etfs?keyword=BRKU,https://www.direxion.com/single-stock-etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to BRK.B.,true
US,BRZU,verified,index_leveraged,MSCI Brazil 25/50 Index,2,long,daily,broad_market_index,high,1,caution,caution,standard,주의 요함,https://www.direxion.com/all-etfs?keyword=BRZU,https://www.direxion.com/leveraged-etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to MSCI Brazil 25/50 Index.,true
US,BTCL,verified,crypto_asset_leveraged,Bitcoin,2,long,daily,crypto_asset,none,2,high_caution,high,standard,높은 주의 필요,https://www.rexshares.com/btcl/,https://www.rexshares.com/wp-content/uploads/2024/10/ea0239581-01_World-Funds-Trust_485BPOS_Prospectus_Web-Ready.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to Bitcoin.,true
US,BU,verified,single_stock_leveraged,B,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://www.defianceetfs.com/news/defiance-etfs-launches-bu-the-first-2x-leveraged-etf-on-barrick-mining-corporation/,https://www.defianceetfs.com/bu/summary-prospectus,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to Barrick Mining Corporation (NYSE: B).,true
US,BULG,verified,single_stock_leveraged,BULL,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://leverageshares.com/us/etfs/leverage-shares-2x-long-bull-daily-etf/,https://leverageshares.com/us/documents/fact_sheets/Leverage-Shares-ETFs-Factsheet-BULG.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to BULL.,true
US,BULX,verified,single_stock_leveraged,BULL,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://graniteshares.com/etfs/bulx/,https://graniteshares.com/media/gdylxuy2/graniteshares-etf-trust-s-l-single-stock-etfs-prospectus.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to BULL.,true
US,BULZ,verified,index_leveraged_etn,Solactive FANG Innovation Index,3,long,daily,concentrated_index,medium,2,caution,high,standard,주의 필요,https://microsectors.com/fang-innovation/,https://microsectors.com/wp-content/uploads/BMO_InnovFam_040523_A.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +3x exposure to Solactive FANG Innovation Index ETN.,true
US,CCUP,verified,single_stock_leveraged,CRCL,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://www.rexshares.com/ccup/,https://www.rexshares.com/learn-more-about-the-full-t-rex-leveraged-etf-lineup/,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to CRCL.,true
