market,ticker,month,currency,priceReturn,totalReturn,fxReturn,benchmarkId,isProxy,proxyTicker,dataStatus
US,MSFT,2018-06-30,USD,0.008013,0.008013,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2018-07-31,USD,0.007950,0.007950,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2018-08-31,USD,0.008092,0.008092,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2018-09-30,USD,0.007925,0.007925,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2018-10-31,USD,0.008065,0.008065,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2018-11-30,USD,0.008000,0.008000,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2018-12-31,USD,0.007937,0.007937,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2019-01-31,USD,0.008071,0.008071,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2019-02-28,USD,0.008006,0.008006,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2019-03-31,USD,0.007943,0.007943,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2019-04-30,USD,0.007976,0.007976,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2019-05-31,USD,0.008008,0.008008,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2019-06-30,USD,0.008039,0.008039,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2019-07-31,USD,0.007975,0.007975,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2019-08-31,USD,0.008005,0.008005,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2019-09-30,USD,0.008034,0.008034,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2019-10-31,USD,0.007970,0.007970,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2019-11-30,USD,0.007998,0.007998,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2019-12-31,USD,-0.274276,-0.274276,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2020-01-31,USD,0.057026,0.057026,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2020-02-29,USD,0.054772,0.054772,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2020-03-31,USD,0.052596,0.052596,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2020-04-30,USD,0.050815,0.050815,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2020-05-31,USD,0.022063,0.022063,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2020-06-30,USD,0.021883,0.021883,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2020-07-31,USD,0.021703,0.021703,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2020-08-31,USD,0.021431,0.021431,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2020-09-30,USD,0.021351,0.021351,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2020-10-31,USD,0.021176,0.021176,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2020-11-30,USD,0.020915,0.020915,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2020-12-31,USD,0.020833,0.020833,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2021-01-31,USD,0.020663,0.020663,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2021-02-28,USD,0.020495,0.020495,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2021-03-31,USD,0.020328,0.020328,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2021-04-30,USD,0.020243,0.020243,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2021-05-31,USD,0.019998,0.019998,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2021-06-30,USD,0.019914,0.019914,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2021-07-31,USD,0.019751,0.019751,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2021-08-31,USD,0.019664,0.019664,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2021-09-30,USD,-0.041833,-0.041833,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2021-10-31,USD,0.008021,0.008021,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2021-11-30,USD,0.007957,0.007957,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2021-12-31,USD,0.008043,0.008043,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2022-01-31,USD,0.007979,0.007979,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2022-02-28,USD,0.007989,0.007989,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2022-03-31,USD,0.007998,0.007998,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2022-04-30,USD,0.008007,0.008007,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2022-05-31,USD,0.008015,0.008015,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2022-06-30,USD,0.008022,0.008022,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2022-07-31,USD,0.007958,0.007958,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2022-08-31,USD,0.008035,0.008035,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2022-09-30,USD,0.007971,0.007971,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2022-10-31,USD,0.008046,0.008046,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2022-11-30,USD,0.007981,0.007981,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2022-12-31,USD,0.007986,0.007986,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2023-01-31,USD,0.007990,0.007990,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2023-02-28,USD,0.007993,0.007993,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2023-03-31,USD,0.007996,0.007996,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2023-04-30,USD,0.007998,0.007998,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2023-05-31,USD,0.007999,0.007999,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2023-06-30,USD,0.008001,0.008001,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2023-07-31,USD,0.008001,0.008001,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2023-08-31,USD,-0.173419,-0.173419,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2023-09-30,USD,0.038719,0.038719,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2023-10-31,USD,0.037867,0.037867,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2023-11-30,USD,0.036913,0.036913,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2023-12-31,USD,0.126246,0.126246,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2024-01-31,USD,0.008055,0.008055,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2024-02-29,USD,0.007990,0.007990,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2024-03-31,USD,0.007987,0.007987,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2024-04-30,USD,0.007983,0.007983,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2024-05-31,USD,0.008038,0.008038,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2024-06-30,USD,0.007974,0.007974,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2024-07-31,USD,0.008027,0.008027,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2024-08-31,USD,0.007964,0.007964,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2024-09-30,USD,0.008015,0.008015,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2024-10-31,USD,0.008008,0.008008,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2024-11-30,USD,0.008001,0.008001,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2024-12-31,USD,0.007993,0.007993,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2025-01-31,USD,0.007985,0.007985,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2025-02-28,USD,0.008032,0.008032,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2025-03-31,USD,0.007968,0.007968,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2025-04-30,USD,0.008013,0.008013,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2025-05-31,USD,0.008003,0.008003,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2025-06-30,USD,0.007993,0.007993,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2025-07-31,USD,0.007983,0.007983,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2025-08-31,USD,0.008024,0.008024,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2025-09-30,USD,0.008012,0.008012,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2025-10-31,USD,0.008000,0.008000,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2025-11-30,USD,0.007988,0.007988,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2025-12-31,USD,0.007976,0.007976,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2026-01-31,USD,0.008013,0.008013,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2026-02-28,USD,0.008000,0.008000,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2026-03-31,USD,0.007986,0.007986,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2026-04-30,USD,0.008021,0.008021,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2026-05-31,USD,0.008006,0.008006,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2026-06-30,USD,0.007991,0.007991,0.000000,SP500,false,,fixture_dividend_missing
US,QQQ,2016-07-31,USD,0.007000,0.007000,0.000000,NASDAQ100,false,,fixture
US,QQQ,2016-08-31,USD,0.007034,0.007034,0.000000,NASDAQ100,false,,fixture
US,QQQ,2016-09-30,USD,0.006985,0.006985,0.000000,NASDAQ100,false,,fixture
US,QQQ,2016-10-31,USD,0.007018,0.007018,0.000000,NASDAQ100,false,,fixture
US,QQQ,2016-11-30,USD,0.006969,0.006969,0.000000,NASDAQ100,false,,fixture
US,QQQ,2016-12-31,USD,0.007001,0.007001,0.000000,NASDAQ100,false,,fixture
US,QQQ,2017-01-31,USD,0.006953,0.006953,0.000000,NASDAQ100,false,,fixture
US,QQQ,2017-02-28,USD,0.007063,0.007063,0.000000,NASDAQ100,false,,fixture
US,QQQ,2017-03-31,USD,0.007014,0.007014,0.000000,NASDAQ100,false,,fixture
US,QQQ,2017-04-30,USD,0.006965,0.006965,0.000000,NASDAQ100,false,,fixture
US,QQQ,2017-05-31,USD,0.006995,0.006995,0.000000,NASDAQ100,false,,fixture
US,QQQ,2017-06-30,USD,0.007023,0.007023,0.000000,NASDAQ100,false,,fixture
US,QQQ,2017-07-31,USD,0.006974,0.006974,0.000000,NASDAQ100,false,,fixture
US,QQQ,2017-08-31,USD,0.007002,0.007002,0.000000,NASDAQ100,false,,fixture
US,QQQ,2017-09-30,USD,0.007029,0.007029,0.000000,NASDAQ100,false,,fixture
US,QQQ,2017-10-31,USD,0.006980,0.006980,0.000000,NASDAQ100,false,,fixture
US,QQQ,2017-11-30,USD,0.007006,0.007006,0.000000,NASDAQ100,false,,fixture
US,QQQ,2017-12-31,USD,0.006957,0.006957,0.000000,NASDAQ100,false,,fixture
US,QQQ,2018-01-31,USD,0.007056,0.007056,0.000000,NASDAQ100,false,,fixture
US,QQQ,2018-02-28,USD,0.007007,0.007007,0.000000,NASDAQ100,false,,fixture
US,QQQ,2018-03-31,USD,0.006958,0.006958,0.000000,NASDAQ100,false,,fixture
US,QQQ,2018-04-30,USD,0.006982,0.006982,0.000000,NASDAQ100,false,,fixture
US,QQQ,2018-05-31,USD,0.007005,0.007005,0.000000,NASDAQ100,false,,fixture
US,QQQ,2018-06-30,USD,0.007027,0.007027,0.000000,NASDAQ100,false,,fixture
US,QQQ,2018-07-31,USD,0.006978,0.006978,0.000000,NASDAQ100,false,,fixture
US,QQQ,2018-08-31,USD,0.007000,0.007000,0.000000,NASDAQ100,false,,fixture
US,QQQ,2018-09-30,USD,0.007021,0.007021,0.000000,NASDAQ100,false,,fixture
US,QQQ,2018-10-31,USD,0.006972,0.006972,0.000000,NASDAQ100,false,,fixture
US,QQQ,2018-11-30,USD,0.006992,0.006992,0.000000,NASDAQ100,false,,fixture
US,QQQ,2018-12-31,USD,0.007012,0.007012,0.000000,NASDAQ100,false,,fixture
US,QQQ,2019-01-31,USD,0.007030,0.007030,0.000000,NASDAQ100,false,,fixture
US,QQQ,2019-02-28,USD,0.006981,0.006981,0.000000,NASDAQ100,false,,fixture
US,QQQ,2019-03-31,USD,0.007000,0.007000,0.000000,NASDAQ100,false,,fixture
US,QQQ,2019-04-30,USD,0.007017,0.007017,0.000000,NASDAQ100,false,,fixture
US,QQQ,2019-05-31,USD,0.006968,0.006968,0.000000,NASDAQ100,false,,fixture
US,QQQ,2019-06-30,USD,0.007051,0.007051,0.000000,NASDAQ100,false,,fixture
US,QQQ,2019-07-31,USD,0.007001,0.007001,0.000000,NASDAQ100,false,,fixture
US,QQQ,2019-08-31,USD,0.006952,0.006952,0.000000,NASDAQ100,false,,fixture
US,QQQ,2019-09-30,USD,0.007032,0.007032,0.000000,NASDAQ100,false,,fixture
US,QQQ,2019-10-31,USD,0.006983,0.006983,0.000000,NASDAQ100,false,,fixture
US,QQQ,2019-11-30,USD,0.006998,0.006998,0.000000,NASDAQ100,false,,fixture
US,QQQ,2019-12-31,USD,-0.274964,-0.274964,0.000000,NASDAQ100,false,,fixture
US,QQQ,2020-01-31,USD,0.055954,0.055954,0.000000,NASDAQ100,false,,fixture
US,QQQ,2020-02-29,USD,0.053725,0.053725,0.000000,NASDAQ100,false,,fixture
US,QQQ,2020-03-31,USD,0.051606,0.051606,0.000000,NASDAQ100,false,,fixture
US,QQQ,2020-04-30,USD,0.049664,0.049664,0.000000,NASDAQ100,false,,fixture
US,QQQ,2020-05-31,USD,0.021091,0.021091,0.000000,NASDAQ100,false,,fixture
US,QQQ,2020-06-30,USD,0.020862,0.020862,0.000000,NASDAQ100,false,,fixture
US,QQQ,2020-07-31,USD,0.020638,0.020638,0.000000,NASDAQ100,false,,fixture
US,QQQ,2020-08-31,USD,0.020485,0.020485,0.000000,NASDAQ100,false,,fixture
US,QQQ,2020-09-30,USD,0.020333,0.020333,0.000000,NASDAQ100,false,,fixture
US,QQQ,2020-10-31,USD,0.020118,0.020118,0.000000,NASDAQ100,false,,fixture
US,QQQ,2020-11-30,USD,0.019970,0.019970,0.000000,NASDAQ100,false,,fixture
US,QQQ,2020-12-31,USD,0.019823,0.019823,0.000000,NASDAQ100,false,,fixture
US,QQQ,2021-01-31,USD,0.019617,0.019617,0.000000,NASDAQ100,false,,fixture
US,QQQ,2021-02-28,USD,0.019474,0.019474,0.000000,NASDAQ100,false,,fixture
US,QQQ,2021-03-31,USD,0.019333,0.019333,0.000000,NASDAQ100,false,,fixture
US,QQQ,2021-04-30,USD,0.019192,0.019192,0.000000,NASDAQ100,false,,fixture
US,QQQ,2021-05-31,USD,0.019052,0.019052,0.000000,NASDAQ100,false,,fixture
US,QQQ,2021-06-30,USD,0.018859,0.018859,0.000000,NASDAQ100,false,,fixture
US,QQQ,2021-07-31,USD,0.018776,0.018776,0.000000,NASDAQ100,false,,fixture
US,QQQ,2021-08-31,USD,0.018640,0.018640,0.000000,NASDAQ100,false,,fixture
US,QQQ,2021-09-30,USD,-0.042817,-0.042817,0.000000,NASDAQ100,false,,fixture
US,QQQ,2021-10-31,USD,0.007035,0.007035,0.000000,NASDAQ100,false,,fixture
US,QQQ,2021-11-30,USD,0.006986,0.006986,0.000000,NASDAQ100,false,,fixture
US,QQQ,2021-12-31,USD,0.006990,0.006990,0.000000,NASDAQ100,false,,fixture
US,QQQ,2022-01-31,USD,0.006994,0.006994,0.000000,NASDAQ100,false,,fixture
US,QQQ,2022-02-28,USD,0.006998,0.006998,0.000000,NASDAQ100,false,,fixture
US,QQQ,2022-03-31,USD,0.007001,0.007001,0.000000,NASDAQ100,false,,fixture
US,QQQ,2022-04-30,USD,0.007004,0.007004,0.000000,NASDAQ100,false,,fixture
US,QQQ,2022-05-31,USD,0.007006,0.007006,0.000000,NASDAQ100,false,,fixture
US,QQQ,2022-06-30,USD,0.007008,0.007008,0.000000,NASDAQ100,false,,fixture
US,QQQ,2022-07-31,USD,0.007010,0.007010,0.000000,NASDAQ100,false,,fixture
US,QQQ,2022-08-31,USD,0.007011,0.007011,0.000000,NASDAQ100,false,,fixture
US,QQQ,2022-09-30,USD,0.006962,0.006962,0.000000,NASDAQ100,false,,fixture
US,QQQ,2022-10-31,USD,0.007013,0.007013,0.000000,NASDAQ100,false,,fixture
US,QQQ,2022-11-30,USD,0.007013,0.007013,0.000000,NASDAQ100,false,,fixture
US,QQQ,2022-12-31,USD,0.007013,0.007013,0.000000,NASDAQ100,false,,fixture
US,QQQ,2023-01-31,USD,0.006964,0.006964,0.000000,NASDAQ100,false,,fixture
US,QQQ,2023-02-28,USD,0.007012,0.007012,0.000000,NASDAQ100,false,,fixture
US,QQQ,2023-03-31,USD,0.007011,0.007011,0.000000,NASDAQ100,false,,fixture
US,QQQ,2023-04-30,USD,0.007010,0.007010,0.000000,NASDAQ100,false,,fixture
US,QQQ,2023-05-31,USD,0.007008,0.007008,0.000000,NASDAQ100,false,,fixture
US,QQQ,2023-06-30,USD,0.006959,0.006959,0.000000,NASDAQ100,false,,fixture
US,QQQ,2023-07-31,USD,0.007004,0.007004,0.000000,NASDAQ100,false,,fixture
US,QQQ,2023-08-31,USD,-0.174243,-0.174243,0.000000,NASDAQ100,false,,fixture
US,QQQ,2023-09-30,USD,0.037706,0.037706,0.000000,NASDAQ100,false,,fixture
US,QQQ,2023-10-31,USD,0.036766,0.036766,0.000000,NASDAQ100,false,,fixture
US,QQQ,2023-11-30,USD,0.035929,0.035929,0.000000,NASDAQ100,false,,fixture
US,QQQ,2023-12-31,USD,0.125169,0.125169,0.000000,NASDAQ100,false,,fixture
US,QQQ,2024-01-31,USD,0.006983,0.006983,0.000000,NASDAQ100,false,,fixture
US,QQQ,2024-02-29,USD,0.007023,0.007023,0.000000,NASDAQ100,false,,fixture
US,QQQ,2024-03-31,USD,0.006974,0.006974,0.000000,NASDAQ100,false,,fixture
US,QQQ,2024-04-30,USD,0.007013,0.007013,0.000000,NASDAQ100,false,,fixture
US,QQQ,2024-05-31,USD,0.007008,0.007008,0.000000,NASDAQ100,false,,fixture
US,QQQ,2024-06-30,USD,0.007002,0.007002,0.000000,NASDAQ100,false,,fixture
US,QQQ,2024-07-31,USD,0.006996,0.006996,0.000000,NASDAQ100,false,,fixture
US,QQQ,2024-08-31,USD,0.006989,0.006989,0.000000,NASDAQ100,false,,fixture
US,QQQ,2024-09-30,USD,0.007025,0.007025,0.000000,NASDAQ100,false,,fixture
US,QQQ,2024-10-31,USD,0.006976,0.006976,0.000000,NASDAQ100,false,,fixture
US,QQQ,2024-11-30,USD,0.007011,0.007011,0.000000,NASDAQ100,false,,fixture
US,QQQ,2024-12-31,USD,0.007003,0.007003,0.000000,NASDAQ100,false,,fixture
US,QQQ,2025-01-31,USD,0.006995,0.006995,0.000000,NASDAQ100,false,,fixture
US,QQQ,2025-02-28,USD,0.006987,0.006987,0.000000,NASDAQ100,false,,fixture
US,QQQ,2025-03-31,USD,0.007020,0.007020,0.000000,NASDAQ100,false,,fixture
US,QQQ,2025-04-30,USD,0.007011,0.007011,0.000000,NASDAQ100,false,,fixture
US,QQQ,2025-05-31,USD,0.006962,0.006962,0.000000,NASDAQ100,false,,fixture
US,QQQ,2025-06-30,USD,0.007032,0.007032,0.000000,NASDAQ100,false,,fixture
US,QQQ,2025-07-31,USD,0.006983,0.006983,0.000000,NASDAQ100,false,,fixture
US,QQQ,2025-08-31,USD,0.007013,0.007013,0.000000,NASDAQ100,false,,fixture
US,QQQ,2025-09-30,USD,0.007002,0.007002,0.000000,NASDAQ100,false,,fixture
US,QQQ,2025-10-31,USD,0.006992,0.006992,0.000000,NASDAQ100,false,,fixture
US,QQQ,2025-11-30,USD,0.006982,0.006982,0.000000,NASDAQ100,false,,fixture
US,QQQ,2025-12-31,USD,0.007009,0.007009,0.000000,NASDAQ100,false,,fixture
US,QQQ,2026-01-31,USD,0.006998,0.006998,0.000000,NASDAQ100,false,,fixture
US,QQQ,2026-02-28,USD,0.007024,0.007024,0.000000,NASDAQ100,false,,fixture
US,QQQ,2026-03-31,USD,0.006975,0.006975,0.000000,NASDAQ100,false,,fixture
US,QQQ,2026-04-30,USD,0.007000,0.007000,0.000000,NASDAQ100,false,,fixture
US,QQQ,2026-05-31,USD,0.007025,0.007025,0.000000,NASDAQ100,false,,fixture
US,QQQ,2026-06-30,USD,0.006976,0.006976,0.000000,NASDAQ100,false,,fixture
US,SPY,2016-07-31,USD,0.006000,0.006000,0.000000,SP500,false,,fixture
US,SPY,2016-08-31,USD,0.005964,0.005964,0.000000,SP500,false,,fixture
US,SPY,2016-09-30,USD,0.006028,0.007992,0.000000,SP500,false,,fixture
US,SPY,2016-10-31,USD,0.005992,0.005992,0.000000,SP500,false,,fixture
US,SPY,2016-11-30,USD,0.006054,0.006054,0.000000,SP500,false,,fixture
US,SPY,2016-12-31,USD,0.005920,0.007850,0.000000,SP500,false,,fixture
US,SPY,2017-01-31,USD,0.006078,0.006078,0.000000,SP500,false,,fixture
US,SPY,2017-02-28,USD,0.005946,0.005946,0.000000,SP500,false,,fixture
US,SPY,2017-03-31,USD,0.006006,0.007901,0.000000,SP500,false,,fixture
US,SPY,2017-04-30,USD,0.005970,0.005970,0.000000,SP500,false,,fixture
US,SPY,2017-05-31,USD,0.006029,0.006029,0.000000,SP500,false,,fixture
US,SPY,2017-06-30,USD,0.005993,0.007854,0.000000,SP500,false,,fixture
US,SPY,2017-07-31,USD,0.006050,0.006050,0.000000,SP500,false,,fixture
US,SPY,2017-08-31,USD,0.006014,0.006014,0.000000,SP500,false,,fixture
US,SPY,2017-09-30,USD,0.005978,0.007806,0.000000,SP500,false,,fixture
US,SPY,2017-10-31,USD,0.005942,0.005942,0.000000,SP500,false,,fixture
US,SPY,2017-11-30,USD,0.005998,0.005998,0.000000,SP500,false,,fixture
US,SPY,2017-12-31,USD,0.006052,0.007848,0.000000,SP500,false,,fixture
US,SPY,2018-01-31,USD,0.006016,0.006016,0.000000,SP500,false,,fixture
US,SPY,2018-02-28,USD,0.005980,0.005980,0.000000,SP500,false,,fixture
US,SPY,2018-03-31,USD,0.006033,0.007797,0.000000,SP500,false,,fixture
US,SPY,2018-04-30,USD,0.005997,0.005997,0.000000,SP500,false,,fixture
US,SPY,2018-05-31,USD,0.005961,0.005961,0.000000,SP500,false,,fixture
US,SPY,2018-06-30,USD,0.006013,0.007746,0.000000,SP500,false,,fixture
US,SPY,2018-07-31,USD,0.005977,0.005977,0.000000,SP500,false,,fixture
US,SPY,2018-08-31,USD,0.006028,0.006028,0.000000,SP500,false,,fixture
US,SPY,2018-09-30,USD,0.005992,0.007693,0.000000,SP500,false,,fixture
US,SPY,2018-10-31,USD,0.005956,0.005956,0.000000,SP500,false,,fixture
US,SPY,2018-11-30,USD,0.006005,0.006005,0.000000,SP500,false,,fixture
US,SPY,2018-12-31,USD,0.006053,0.007725,0.000000,SP500,false,,fixture
US,SPY,2019-01-31,USD,0.006017,0.006017,0.000000,SP500,false,,fixture
US,SPY,2019-02-28,USD,0.005981,0.005981,0.000000,SP500,false,,fixture
US,SPY,2019-03-31,USD,0.005945,0.007587,0.000000,SP500,false,,fixture
US,SPY,2019-04-30,USD,0.006075,0.006075,0.000000,SP500,false,,fixture
US,SPY,2019-05-31,USD,0.005956,0.005956,0.000000,SP500,false,,fixture
US,SPY,2019-06-30,USD,0.006002,0.007615,0.000000,SP500,false,,fixture
US,SPY,2019-07-31,USD,0.005966,0.005966,0.000000,SP500,false,,fixture
US,SPY,2019-08-31,USD,0.006011,0.006011,0.000000,SP500,false,,fixture
US,SPY,2019-09-30,USD,0.006055,0.007639,0.000000,SP500,false,,fixture
US,SPY,2019-10-31,USD,0.005939,0.005939,0.000000,SP500,false,,fixture
US,SPY,2019-11-30,USD,0.006062,0.006062,0.000000,SP500,false,,fixture
US,SPY,2019-12-31,USD,-0.275665,-0.273505,0.000000,SP500,false,,fixture
US,SPY,2020-01-31,USD,0.054877,0.054877,0.000000,SP500,false,,fixture
US,SPY,2020-02-29,USD,0.052637,0.052637,0.000000,SP500,false,,fixture
US,SPY,2020-03-31,USD,0.050491,0.052343,0.000000,SP500,false,,fixture
US,SPY,2020-04-30,USD,0.048713,0.048713,0.000000,SP500,false,,fixture
US,SPY,2020-05-31,USD,0.020046,0.020046,0.000000,SP500,false,,fixture
US,SPY,2020-06-30,USD,0.019825,0.021523,0.000000,SP500,false,,fixture
US,SPY,2020-07-31,USD,0.019694,0.019694,0.000000,SP500,false,,fixture
US,SPY,2020-08-31,USD,0.019481,0.019481,0.000000,SP500,false,,fixture
US,SPY,2020-09-30,USD,0.019272,0.020874,0.000000,SP500,false,,fixture
US,SPY,2020-10-31,USD,0.019148,0.019148,0.000000,SP500,false,,fixture
US,SPY,2020-11-30,USD,0.018945,0.018945,0.000000,SP500,false,,fixture
US,SPY,2020-12-31,USD,0.018747,0.020262,0.000000,SP500,false,,fixture
US,SPY,2021-01-31,USD,0.018629,0.018629,0.000000,SP500,false,,fixture
US,SPY,2021-02-28,USD,0.018512,0.018512,0.000000,SP500,false,,fixture
US,SPY,2021-03-31,USD,0.018321,0.019755,0.000000,SP500,false,,fixture
US,SPY,2021-04-30,USD,0.018135,0.018135,0.000000,SP500,false,,fixture
US,SPY,2021-05-31,USD,0.018023,0.018023,0.000000,SP500,false,,fixture
US,SPY,2021-06-30,USD,0.017911,0.019270,0.000000,SP500,false,,fixture
US,SPY,2021-07-31,USD,0.017732,0.017732,0.000000,SP500,false,,fixture
US,SPY,2021-08-31,USD,0.017623,0.017623,0.000000,SP500,false,,fixture
US,SPY,2021-09-30,USD,-0.043755,-0.042383,0.000000,SP500,false,,fixture
US,SPY,2021-10-31,USD,0.006037,0.006037,0.000000,SP500,false,,fixture
US,SPY,2021-11-30,USD,0.006001,0.006001,0.000000,SP500,false,,fixture
US,SPY,2021-12-31,USD,0.005965,0.007313,0.000000,SP500,false,,fixture
US,SPY,2022-01-31,USD,0.005997,0.005997,0.000000,SP500,false,,fixture
US,SPY,2022-02-28,USD,0.006028,0.006028,0.000000,SP500,false,,fixture
US,SPY,2022-03-31,USD,0.005992,0.007316,0.000000,SP500,false,,fixture
US,SPY,2022-04-30,USD,0.006023,0.006023,0.000000,SP500,false,,fixture
US,SPY,2022-05-31,USD,0.005986,0.005986,0.000000,SP500,false,,fixture
US,SPY,2022-06-30,USD,0.005951,0.007251,0.000000,SP500,false,,fixture
US,SPY,2022-07-31,USD,0.006046,0.006046,0.000000,SP500,false,,fixture
US,SPY,2022-08-31,USD,0.006009,0.006009,0.000000,SP500,false,,fixture
US,SPY,2022-09-30,USD,0.005973,0.007250,0.000000,SP500,false,,fixture
US,SPY,2022-10-31,USD,0.006002,0.006002,0.000000,SP500,false,,fixture
US,SPY,2022-11-30,USD,0.006029,0.006029,0.000000,SP500,false,,fixture
US,SPY,2022-12-31,USD,0.005993,0.007248,0.000000,SP500,false,,fixture
US,SPY,2023-01-31,USD,0.005958,0.005958,0.000000,SP500,false,,fixture
US,SPY,2023-02-28,USD,0.006047,0.006047,0.000000,SP500,false,,fixture
US,SPY,2023-03-31,USD,0.005949,0.007181,0.000000,SP500,false,,fixture
